# This feed is encoded in RFC 8805 format.
# prefix,country_code,region_code,city,postal
2.59.28.0/25,DE,,,
2.59.28.128/26,DE,,,
2.59.28.192/27,DE,,,
45.129.134.0/25,DE,,,
45.129.135.128/25,DE,,,
46.252.2.0/26,DE,,,
46.252.2.98/27,DE,,,
46.252.2.192/26,DE,,,
185.89.39.32/27,DE,,,
185.89.39.64/26,DE,,,
185.89.39.208/28,DE,,,
185.89.38.0/25,DE,,,
185.89.38.224/27,DE,,,
185.89.37.192/26,DE,,,
185.89.37.64/26,DE,,,
185.89.36.192/26,DE,,,
185.89.36.160/27,DE,,,
2A0A:2782:200::/40,DE,,,
2A0A:2782:300::/40,DE,,,
2A0A:2782:400::/40,DE,,,
